"Geneid"	"Chr"	"Start"	"End"	"Strand"	"Length"	"Name"	"Gene"	"Note"	"NI_1_TR_24"	"CEC3672_1_FP_6"	"CEC3672_3_TR_6"	"CEC3609_2_TR_24"	"CEC3672_3_FP_24"	"CEC3609_3_FP_24"	"CEC3672_2_FP_3"	"CEC3672_3_TR_3"	"CEC3672_1_FP_3"	"CEC3672_2_FP_6"	"CEC3609_1_FP_3"	"CEC3672_3_FP_3"	"CEC3609_1_FP_6"	"CEC3609_1_TR_24"	"CEC3609_2_TR_6"	"NI_3_TR_3"	"CEC3672_1_TR_6"	"CEC3609_1_TR_6"	"CEC3609_3_TR_3"	"NI_2_TR_3"	"CEC3672_2_TR_6"	"CEC3609_1_TR_3"	"NI_3_TR_24"	"NI_2_TR_6"	"CEC3672_1_TR_24"	"CEC3609_2_FP_6"	"CEC3672_3_TR_24"	"CEC3609_3_FP_6"	"CEC3609_2_FP_24"	"CEC3609_2_TR_3"	"CEC3672_2_TR_3"	"CEC3609_1_FP_24"	"CEC3609_3_TR_6"	"CEC3609_3_FP_3"	"CEC3609_2_FP_3"	"CEC3672_2_FP_24"	"CEC3672_3_FP_6"	"NI_2_TR_24"	"NI_1_TR_3"	"CEC3672_1_FP_24"	"CEC3672_1_TR_3"	"CEC3609_3_TR_24"	"NI_1_TR_6"	"CEC3672_2_TR_24"
"C1_00010W_A"	"Ca22chr1A_C_albicans_SC5314"	4059	4397	"+"	339	"C1_00010W_A"	NA	"%28orf19.6115%29%20Dubious%20open%20reading%20frame"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"C1_00020C_A"	"Ca22chr1A_C_albicans_SC5314"	4409	4720	"-"	312	"C1_00020C_A"	NA	"%28orf19.6114%29%20Protein%20of%20unknown%20function%3B%20transcript%20detected%20on%20high-resolution%20tiling%20arrays"	0	0	0	3	1	2	1	0	0	0	0	0	0	3	1	0	2	0	0	0	0	0	0	0	0	0	0	1	4	2	0	1	1	0	0	0	0	0	0	0	0	2	0	2
"C1_00030C_A"	"Ca22chr1A_C_albicans_SC5314"	8597	8908	"-"	312	"C1_00030C_A"	NA	"%28orf19.6113%29%20Protein%20of%20unknown%20function%3B%20transcript%20detected%20on%20high-resolution%20tiling%20arrays"	0	89	63	83	122	113	62	67	65	78	46	63	149	91	71	0	90	51	48	0	80	37	0	0	77	114	81	125	105	48	78	86	66	27	29	116	62	0	0	91	64	101	0	146
"C1_00040W_A"	"Ca22chr1A_C_albicans_SC5314"	10718	11485	"+"	768	"C1_00040W_A"	"CTA2"	"%28orf19.6112%29%20Putative%20transcription%20factor%3B%20Med2%20mediator%20domain%3B%20activates%20transcription%20in%201-hybrid%20assay%20in%20S.%20cerevisiae%3B%20repressed%20by%20Efg1%3B%20member%20of%20a%20family%20of%20telomere-proximal%20genes%3B%20Tbf1-induced"	0	354	270	248	270	290	357	422	330	304	640	397	271	294	180	0	304	166	516	0	270	558	0	0	298	269	319	250	255	601	419	213	161	569	418	253	275	0	0	259	366	277	0	438
"C1_00050C_A"	"Ca22chr1A_C_albicans_SC5314"	11648	11995	"-"	348	"C1_00050C_A"	NA	"%28orf19.6110%29%20Ortholog%20of%20Candida%20albicans%20WO-1%20%3A%20CAWG_01361"	0	15	19	11	22	20	9	14	12	7	17	6	14	14	11	0	13	9	15	0	15	19	0	0	14	7	34	7	13	10	7	16	11	18	20	17	13	0	0	26	11	22	0	38
"C1_00060W_A"	"Ca22chr1A_C_albicans_SC5314"	12163	13701	"+"	1539	"C1_00060W_A"	"TUP1"	"%28orf19.6109%29%20Transcriptional%20corepressor%3B%20represses%20filamentous%20growth%3B%20regulates%20switching%3B%20role%20in%20germ%20tube%20induction%2C%20farnesol%20response%3B%20in%20repression%20pathways%20with%20Nrg1%2C%20Rfg1%3B%20farnesol%20upregulated%20in%20biofilm%3B%20rat%20catheter%2C%20Spider%20biofilm%20repressed"	0	3980	3867	2905	3265	3458	4534	3943	4213	3629	3748	4772	3642	2727	3378	0	4171	2387	4180	0	4449	4336	0	0	3275	3017	3644	3483	2642	4556	4990	3443	2962	3256	2737	3207	3248	0	0	3177	4537	2723	0	5941
"C1_00070W_A"	"Ca22chr1A_C_albicans_SC5314"	13778	14917	"+"	1140	"C1_00070W_A"	"MVD"	"%28orf19.6105%29%20Mevalonate%20diphosphate%20decarboxylase%3B%20functional%20homolog%20of%20S.%20cerevisiae%20Erg19%3B%20possible%20drug%20target%3B%20regulated%20by%20carbon%20source%2C%20yeast-hypha%20switch%2C%20growth%20phase%2C%20antifungals%3B%20gene%20has%20intron%3B%20rat%20catheter%2C%20Spider%20biofilm%20repressed"	0	1434	1337	917	1069	716	1669	1389	1511	1391	2145	1560	1123	1004	974	0	1354	638	2057	0	1575	2102	0	0	1338	898	1482	987	717	2114	1611	792	814	1858	1786	986	1391	0	0	1021	1420	1240	0	2524
"C1_00080C_A"	"Ca22chr1A_C_albicans_SC5314"	14910	15761	"-"	852	"C1_00080C_A"	"RCA1"	"%28orf19.6102%29%20Protein%20involved%20in%20regulation%20of%20carbonic%20anhydrases%3B%20controls%20CO2%20sensing%3B%20bZIP%20domain-containing%20transcription%20factor%20of%20the%20ATF%2FCREB%20family%3B%20null%20mutant%20displays%20slow%20growth%2C%20abnormal%20colony%20morphology%20and%20invasive%20growth"	0	687	604	682	714	871	629	638	583	578	594	648	1030	721	769	0	666	591	681	0	699	798	0	0	591	723	638	872	746	755	887	951	740	499	428	620	530	0	0	633	686	669	0	1148
"C1_00090W_A"	"Ca22chr1A_C_albicans_SC5314"	15595	16116	"+"	522	"C1_00090W_A"	NA	"%28orf19.6103%29%20Ortholog%28s%29%20have%20role%20in%20ascospore%20wall%20assembly%2C%20ascospore-type%20prospore%20membrane%20assembly%20and%20cytosol%2C%20prospore%20membrane%20localization"	0	62	82	59	63	69	52	78	58	75	88	73	78	60	75	0	77	58	97	0	77	109	0	0	58	74	67	79	56	110	116	68	61	71	78	81	60	0	0	68	77	54	0	85
"C1_00100C_A"	"Ca22chr1A_C_albicans_SC5314"	16600	17328	"-"	729	"C1_00100C_A"	NA	"%28orf19.6100%29%20Cardiolipin%20synthase%3B%20ortholog%20of%20S.%20cerevisiae%20Crd1%3B%20transcript%20is%20upregulated%20in%20clinical%20isolates%20from%20HIV%2B%20patients%20with%20oral%20candidiasis%3B%20mutants%20are%20viable%3B%20Spider%20biofilm%20repressed"	0	556	577	361	426	430	440	401	462	546	546	393	532	256	469	0	522	354	488	0	718	520	0	0	389	461	500	519	392	546	573	451	410	372	339	387	423	0	0	396	476	357	0	775
