"Geneid"	"Chr"	"Start"	"End"	"Strand"	"Length"	"Name"	"Gene"	"Note"	"CEC3672_3_FP_3"	"CEC3609_1_TR_3"	"CEC3609_1_TR_6"	"CEC3609_2_FP_3"	"CEC3609_2_FP_6"	"CEC3672_1_TR_24"	"CEC3609_2_TR_6"	"CEC3609_1_FP_3"	"CEC3672_3_TR_3"	"NI_2_TR_6"	"NI_1_TR_6"	"CEC3672_1_FP_3"	"CEC3672_3_TR_24"	"NI_3_TR_24"	"CEC3672_1_TR_6"	"CEC3609_3_TR_3"	"NI_1_TR_24"	"CEC3672_2_TR_3"	"CEC3672_3_FP_6"	"CEC3672_2_TR_6"	"CEC3609_3_FP_6"	"CEC3672_2_FP_24"	"CEC3609_2_TR_24"	"NI_3_TR_3"	"CEC3672_3_FP_24"	"CEC3609_1_FP_6"	"CEC3672_2_FP_3"	"CEC3609_3_TR_6"	"CEC3672_2_TR_24"	"CEC3609_1_TR_24"	"CEC3672_2_FP_6"	"CEC3609_2_FP_24"	"NI_1_TR_3"	"NI_2_TR_3"	"CEC3609_3_TR_24"	"CEC3609_3_FP_3"	"NI_2_TR_24"	"CEC3672_1_TR_3"	"CEC3672_1_FP_6"	"CEC3609_3_FP_24"	"CEC3672_1_FP_24"	"CEC3609_1_FP_24"	"CEC3672_3_TR_6"	"CEC3609_2_TR_3"
"C1_00010W_A"	"Ca22chr1A_C_albicans_SC5314"	4059	4397	"+"	339	"C1_00010W_A"	NA	"%28orf19.6115%29%20Dubious%20open%20reading%20frame"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"C1_00020C_A"	"Ca22chr1A_C_albicans_SC5314"	4409	4720	"-"	312	"C1_00020C_A"	NA	"%28orf19.6114%29%20Protein%20of%20unknown%20function%3B%20transcript%20detected%20on%20high-resolution%20tiling%20arrays"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	3	0	1	0	1	1	2	3	0	4	0	0	2	0	0	0	0	2	0	1	0	2
"C1_00030C_A"	"Ca22chr1A_C_albicans_SC5314"	8597	8908	"-"	312	"C1_00030C_A"	NA	"%28orf19.6113%29%20Protein%20of%20unknown%20function%3B%20transcript%20detected%20on%20high-resolution%20tiling%20arrays"	63	37	51	29	114	77	71	46	67	0	0	65	81	0	90	48	0	78	62	80	125	116	83	0	122	149	62	66	146	91	78	105	0	0	101	27	0	64	89	113	91	86	63	48
"C1_00040W_A"	"Ca22chr1A_C_albicans_SC5314"	10718	11485	"+"	768	"C1_00040W_A"	"CTA2"	"%28orf19.6112%29%20Putative%20transcription%20factor%3B%20Med2%20mediator%20domain%3B%20activates%20transcription%20in%201-hybrid%20assay%20in%20S.%20cerevisiae%3B%20repressed%20by%20Efg1%3B%20member%20of%20a%20family%20of%20telomere-proximal%20genes%3B%20Tbf1-induced"	397	558	166	418	269	298	180	640	422	0	0	330	319	0	304	516	0	419	275	270	250	253	248	0	270	271	357	161	438	294	304	255	0	0	277	569	0	366	354	290	259	213	270	601
"C1_00050C_A"	"Ca22chr1A_C_albicans_SC5314"	11648	11995	"-"	348	"C1_00050C_A"	NA	"%28orf19.6110%29%20Ortholog%20of%20Candida%20albicans%20WO-1%20%3A%20CAWG_01361"	6	19	9	20	7	14	11	17	14	0	0	12	34	0	13	15	0	7	13	15	7	17	11	0	22	14	9	11	38	14	7	13	0	0	22	18	0	11	15	20	26	16	19	10
"C1_00060W_A"	"Ca22chr1A_C_albicans_SC5314"	12163	13701	"+"	1539	"C1_00060W_A"	"TUP1"	"%28orf19.6109%29%20Transcriptional%20corepressor%3B%20represses%20filamentous%20growth%3B%20regulates%20switching%3B%20role%20in%20germ%20tube%20induction%2C%20farnesol%20response%3B%20in%20repression%20pathways%20with%20Nrg1%2C%20Rfg1%3B%20farnesol%20upregulated%20in%20biofilm%3B%20rat%20catheter%2C%20Spider%20biofilm%20repressed"	4772	4336	2387	2737	3017	3275	3378	3748	3943	0	0	4213	3644	0	4171	4180	0	4990	3248	4449	3483	3207	2905	0	3265	3642	4534	2962	5941	2727	3629	2642	0	0	2723	3256	0	4537	3980	3458	3177	3443	3867	4556
"C1_00070W_A"	"Ca22chr1A_C_albicans_SC5314"	13778	14917	"+"	1140	"C1_00070W_A"	"MVD"	"%28orf19.6105%29%20Mevalonate%20diphosphate%20decarboxylase%3B%20functional%20homolog%20of%20S.%20cerevisiae%20Erg19%3B%20possible%20drug%20target%3B%20regulated%20by%20carbon%20source%2C%20yeast-hypha%20switch%2C%20growth%20phase%2C%20antifungals%3B%20gene%20has%20intron%3B%20rat%20catheter%2C%20Spider%20biofilm%20repressed"	1560	2102	638	1786	898	1338	974	2145	1389	0	0	1511	1482	0	1354	2057	0	1611	1391	1575	987	986	917	0	1069	1123	1669	814	2524	1004	1391	717	0	0	1240	1858	0	1420	1434	716	1021	792	1337	2114
"C1_00080C_A"	"Ca22chr1A_C_albicans_SC5314"	14910	15761	"-"	852	"C1_00080C_A"	"RCA1"	"%28orf19.6102%29%20Protein%20involved%20in%20regulation%20of%20carbonic%20anhydrases%3B%20controls%20CO2%20sensing%3B%20bZIP%20domain-containing%20transcription%20factor%20of%20the%20ATF%2FCREB%20family%3B%20null%20mutant%20displays%20slow%20growth%2C%20abnormal%20colony%20morphology%20and%20invasive%20growth"	648	798	591	428	723	591	769	594	638	0	0	583	638	0	666	681	0	887	530	699	872	620	682	0	714	1030	629	740	1148	721	578	746	0	0	669	499	0	686	687	871	633	951	604	755
"C1_00090W_A"	"Ca22chr1A_C_albicans_SC5314"	15595	16116	"+"	522	"C1_00090W_A"	NA	"%28orf19.6103%29%20Ortholog%28s%29%20have%20role%20in%20ascospore%20wall%20assembly%2C%20ascospore-type%20prospore%20membrane%20assembly%20and%20cytosol%2C%20prospore%20membrane%20localization"	73	109	58	78	74	58	75	88	78	0	0	58	67	0	77	97	0	116	60	77	79	81	59	0	63	78	52	61	85	60	75	56	0	0	54	71	0	77	62	69	68	68	82	110
"C1_00100C_A"	"Ca22chr1A_C_albicans_SC5314"	16600	17328	"-"	729	"C1_00100C_A"	NA	"%28orf19.6100%29%20Cardiolipin%20synthase%3B%20ortholog%20of%20S.%20cerevisiae%20Crd1%3B%20transcript%20is%20upregulated%20in%20clinical%20isolates%20from%20HIV%2B%20patients%20with%20oral%20candidiasis%3B%20mutants%20are%20viable%3B%20Spider%20biofilm%20repressed"	393	520	354	339	461	389	469	546	401	0	0	462	500	0	522	488	0	573	423	718	519	387	361	0	426	532	440	410	775	256	546	392	0	0	357	372	0	476	556	430	396	451	577	546
