"Geneid"	"Chr"	"Start"	"End"	"Strand"	"Length"	"Name"	"Gene"	"Note"	"CEC3672_3_FP_24"	"CEC3672_2_TR_6"	"CEC3609_3_TR_6"	"CEC3609_3_FP_24"	"CEC3672_1_FP_6"	"CEC3609_1_TR_6"	"CEC3672_3_TR_3"	"CEC3672_2_TR_24"	"CEC3672_2_TR_3"	"CEC3609_1_TR_3"	"NI_1_TR_6"	"NI_2_TR_6"	"CEC3609_2_TR_6"	"CEC3672_3_FP_6"	"CEC3672_3_TR_6"	"CEC3609_2_TR_24"	"NI_1_TR_3"	"CEC3672_1_FP_3"	"CEC3609_1_FP_24"	"NI_2_TR_3"	"CEC3672_2_FP_24"	"CEC3672_1_TR_24"	"CEC3672_3_FP_3"	"CEC3609_2_FP_3"	"CEC3609_1_FP_6"	"CEC3672_2_FP_6"	"CEC3609_2_TR_3"	"CEC3672_1_TR_6"	"CEC3609_1_TR_24"	"CEC3609_2_FP_6"	"CEC3672_1_TR_3"	"NI_3_TR_24"	"NI_3_TR_3"	"CEC3609_3_FP_6"	"NI_2_TR_24"	"CEC3672_3_TR_24"	"CEC3609_3_FP_3"	"CEC3609_1_FP_3"	"CEC3609_2_FP_24"	"NI_1_TR_24"	"CEC3609_3_TR_3"	"CEC3609_3_TR_24"	"CEC3672_2_FP_3"	"CEC3672_1_FP_24"
"C1_00010W_A"	"Ca22chr1A_C_albicans_SC5314"	4059	4397	"+"	339	"C1_00010W_A"	NA	"%28orf19.6115%29%20Dubious%20open%20reading%20frame"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"C1_00020C_A"	"Ca22chr1A_C_albicans_SC5314"	4409	4720	"-"	312	"C1_00020C_A"	NA	"%28orf19.6114%29%20Protein%20of%20unknown%20function%3B%20transcript%20detected%20on%20high-resolution%20tiling%20arrays"	1	0	1	2	0	0	0	2	0	0	0	0	1	0	0	3	0	0	1	0	0	0	0	0	0	0	2	2	3	0	0	0	0	1	0	0	0	0	4	0	0	2	1	0
"C1_00030C_A"	"Ca22chr1A_C_albicans_SC5314"	8597	8908	"-"	312	"C1_00030C_A"	NA	"%28orf19.6113%29%20Protein%20of%20unknown%20function%3B%20transcript%20detected%20on%20high-resolution%20tiling%20arrays"	122	80	66	113	89	51	67	146	78	37	0	0	71	62	63	83	0	65	86	0	116	77	63	29	149	78	48	90	91	114	64	0	0	125	0	81	27	46	105	0	48	101	62	91
"C1_00040W_A"	"Ca22chr1A_C_albicans_SC5314"	10718	11485	"+"	768	"C1_00040W_A"	"CTA2"	"%28orf19.6112%29%20Putative%20transcription%20factor%3B%20Med2%20mediator%20domain%3B%20activates%20transcription%20in%201-hybrid%20assay%20in%20S.%20cerevisiae%3B%20repressed%20by%20Efg1%3B%20member%20of%20a%20family%20of%20telomere-proximal%20genes%3B%20Tbf1-induced"	270	270	161	290	354	166	422	438	419	558	0	0	180	275	270	248	0	330	213	0	253	298	397	418	271	304	601	304	294	269	366	0	0	250	0	319	569	640	255	0	516	277	357	259
"C1_00050C_A"	"Ca22chr1A_C_albicans_SC5314"	11648	11995	"-"	348	"C1_00050C_A"	NA	"%28orf19.6110%29%20Ortholog%20of%20Candida%20albicans%20WO-1%20%3A%20CAWG_01361"	22	15	11	20	15	9	14	38	7	19	0	0	11	13	19	11	0	12	16	0	17	14	6	20	14	7	10	13	14	7	11	0	0	7	0	34	18	17	13	0	15	22	9	26
"C1_00060W_A"	"Ca22chr1A_C_albicans_SC5314"	12163	13701	"+"	1539	"C1_00060W_A"	"TUP1"	"%28orf19.6109%29%20Transcriptional%20corepressor%3B%20represses%20filamentous%20growth%3B%20regulates%20switching%3B%20role%20in%20germ%20tube%20induction%2C%20farnesol%20response%3B%20in%20repression%20pathways%20with%20Nrg1%2C%20Rfg1%3B%20farnesol%20upregulated%20in%20biofilm%3B%20rat%20catheter%2C%20Spider%20biofilm%20repressed"	3265	4449	2962	3458	3980	2387	3943	5941	4990	4336	0	0	3378	3248	3867	2905	0	4213	3443	0	3207	3275	4772	2737	3642	3629	4556	4171	2727	3017	4537	0	0	3483	0	3644	3256	3748	2642	0	4180	2723	4534	3177
"C1_00070W_A"	"Ca22chr1A_C_albicans_SC5314"	13778	14917	"+"	1140	"C1_00070W_A"	"MVD"	"%28orf19.6105%29%20Mevalonate%20diphosphate%20decarboxylase%3B%20functional%20homolog%20of%20S.%20cerevisiae%20Erg19%3B%20possible%20drug%20target%3B%20regulated%20by%20carbon%20source%2C%20yeast-hypha%20switch%2C%20growth%20phase%2C%20antifungals%3B%20gene%20has%20intron%3B%20rat%20catheter%2C%20Spider%20biofilm%20repressed"	1069	1575	814	716	1434	638	1389	2524	1611	2102	0	0	974	1391	1337	917	0	1511	792	0	986	1338	1560	1786	1123	1391	2114	1354	1004	898	1420	0	0	987	0	1482	1858	2145	717	0	2057	1240	1669	1021
"C1_00080C_A"	"Ca22chr1A_C_albicans_SC5314"	14910	15761	"-"	852	"C1_00080C_A"	"RCA1"	"%28orf19.6102%29%20Protein%20involved%20in%20regulation%20of%20carbonic%20anhydrases%3B%20controls%20CO2%20sensing%3B%20bZIP%20domain-containing%20transcription%20factor%20of%20the%20ATF%2FCREB%20family%3B%20null%20mutant%20displays%20slow%20growth%2C%20abnormal%20colony%20morphology%20and%20invasive%20growth"	714	699	740	871	687	591	638	1148	887	798	0	0	769	530	604	682	0	583	951	0	620	591	648	428	1030	578	755	666	721	723	686	0	0	872	0	638	499	594	746	0	681	669	629	633
"C1_00090W_A"	"Ca22chr1A_C_albicans_SC5314"	15595	16116	"+"	522	"C1_00090W_A"	NA	"%28orf19.6103%29%20Ortholog%28s%29%20have%20role%20in%20ascospore%20wall%20assembly%2C%20ascospore-type%20prospore%20membrane%20assembly%20and%20cytosol%2C%20prospore%20membrane%20localization"	63	77	61	69	62	58	78	85	116	109	0	0	75	60	82	59	0	58	68	0	81	58	73	78	78	75	110	77	60	74	77	0	0	79	0	67	71	88	56	0	97	54	52	68
"C1_00100C_A"	"Ca22chr1A_C_albicans_SC5314"	16600	17328	"-"	729	"C1_00100C_A"	NA	"%28orf19.6100%29%20Cardiolipin%20synthase%3B%20ortholog%20of%20S.%20cerevisiae%20Crd1%3B%20transcript%20is%20upregulated%20in%20clinical%20isolates%20from%20HIV%2B%20patients%20with%20oral%20candidiasis%3B%20mutants%20are%20viable%3B%20Spider%20biofilm%20repressed"	426	718	410	430	556	354	401	775	573	520	0	0	469	423	577	361	0	462	451	0	387	389	393	339	532	546	546	522	256	461	476	0	0	519	0	500	372	546	392	0	488	357	440	396
"C1_00110W_A"	"Ca22chr1A_C_albicans_SC5314"	17338	18960	"+"	1623	"C1_00110W_A"	"CCT8"	"%28orf19.6099%29%20Chaperonin-containing%20T-complex%20subunit%3B%20role%20in%20hyphal%20morphogenesis%2C%20particularly%20starvation-induced%3B%20essential%3B%20expression%20in%20S.%20cerevisiae%20inhibits%20Ras2-mediated%20pathways%3B%20CCT8%20and%20TRP1%20overlap%3B%20Spider%20biofilm%20repressed"	2178	3060	1968	1783	2588	1829	2442	4545	2783	3345	0	0	2182	2395	2867	2054	0	2650	1817	0	2150	2424	2571	2531	2162	2418	3319	2752	2050	1879	2535	0	0	2040	0	2771	2747	3198	1531	0	3316	1942	2799	2095
"C1_00120C_A"	"Ca22chr1A_C_albicans_SC5314"	18948	19628	"-"	681	"C1_00120C_A"	"TRP1"	"%28orf19.6096%29%20Phosphoribosylanthranilate%20isomerase%3B%20tryptophan%20biosynthesis%3B%20expected%20unifunctional%2C%20unlike%20trifunctional%20enzyme%20of%20some%20other%20fungi%3B%20complements%20E.%20coli%20trpC%2C%20S.%20cerevisiae%20trp1%20mutant%3B%20CCT1%20and%20TRP1%20overlap%3B%20Spider%20biofilm%20repressed"	576	837	452	483	597	413	681	1056	817	930	0	0	545	531	656	433	0	646	386	0	469	604	686	595	466	693	861	738	501	404	683	0	0	474	0	636	681	778	380	0	843	448	719	477
"C1_00130C_A"	"Ca22chr1A_C_albicans_SC5314"	19615	21714	"-"	2100	"C1_00130C_A"	"VPS53"	"%28orf19.6094%29%20Ortholog%28s%29%20have%20role%20in%20Golgi%20to%20vacuole%20transport%2C%20cellular%20sphingolipid%20homeostasis%2C%20retrograde%20transport%2C%20endosome%20to%20Golgi%20and%20GARP%20complex%20localization"	893	919	646	682	889	588	824	1585	1063	951	0	0	720	761	940	652	0	874	705	0	769	788	912	641	842	921	981	897	615	714	871	0	0	792	0	988	791	812	563	0	880	544	977	832
"C1_00140W_A"	"Ca22chr1A_C_albicans_SC5314"	22270	25326	"+"	3057	"C1_00140W_A"	"KEL1"	"%28orf19.6092%29%20Kelch%20repeat%20domain-containing%20protein%3B%20localizes%20to%20sites%20of%20polarized%20growth%3B%20mutant%20colonies%20exhibit%20slightly%20decreased%20filamentation%20ratio%3B%20not%20required%20for%20buccal%20epithelial%20cell%20adherence%20or%20virulence%20in%20mice"	1415	2003	1610	1388	1496	1581	1950	2619	2084	2048	0	0	1638	1541	1847	1241	0	1692	1259	0	1449	1489	1634	1627	1609	1566	2047	1879	1160	1478	1667	0	0	1561	0	1678	1923	1925	1159	0	2018	1131	1779	1489
"C1_00150C_A"	"Ca22chr1A_C_albicans_SC5314"	25381	27249	"-"	1869	"C1_00150C_A"	"RIM8"	"%28orf19.6091%29%20Beta-arrestin-like%20protein%3B%20involved%20in%20pH%20response%3B%20required%20for%20pathogenesis%2C%20activation%20of%20Rim101%20and%20alkaline%20pH-induced%20hyphal%20growth%3B%20colony%20morphology-related%20gene%20regulation%20by%20Ssn6p%20negative%20feedback%20regulation%20target"	722	811	1071	700	613	994	644	1057	625	579	0	0	973	519	765	765	0	379	945	0	718	542	394	303	859	525	554	782	644	874	531	0	0	878	0	634	333	336	638	0	530	654	423	718
"C1_00160C_A"	"Ca22chr1A_C_albicans_SC5314"	28286	29488	"-"	1203	"C1_00160C_A"	NA	"%28orf19.6090%29%20Putative%20nucleolar%20protein%20with%20a%20predicted%20role%20in%20pre-rRNA%20processing%20and%20ribosome%20biogenesis%3B%20repressed%20by%20nitric%20oxide%3B%20required%20for%20flow%20model%20biofilm%20formation%3B%20Spider%20biofilm%20repressed"	7305	7362	6444	6729	5749	5830	4767	13869	5084	10551	0	0	6176	6116	7390	6262	0	5322	6283	0	7074	8141	4226	7569	4156	5675	9606	6661	5945	4776	4945	0	1	4170	0	9009	7906	8979	5684	0	8249	5658	5238	7088
