"Geneid"	"Chr"	"Start"	"End"	"Strand"	"Length"	"Name"	"Gene"	"Note"	"CEC3672_1_FP_3"	"CEC3609_1_FP_6"	"CEC3672_3_FP_3"	"CEC3609_1_TR_6"	"CEC3609_2_FP_3"	"CEC3672_3_TR_3"	"CEC3672_2_FP_3"	"CEC3609_2_FP_24"	"CEC3609_3_TR_24"	"CEC3672_3_FP_24"	"CEC3609_1_TR_24"	"CEC3609_3_TR_6"	"CEC3672_2_TR_3"	"CEC3609_2_FP_6"	"CEC3672_1_TR_3"	"CEC3672_2_FP_6"	"CEC3609_1_FP_24"	"NI_1_TR_24"	"CEC3609_1_TR_3"	"CEC3672_1_TR_24"	"CEC3672_1_TR_6"	"NI_2_TR_6"	"CEC3609_3_FP_6"	"CEC3609_1_FP_3"	"CEC3672_1_FP_24"	"NI_2_TR_3"	"CEC3672_2_TR_6"	"CEC3672_3_TR_24"	"NI_1_TR_3"	"CEC3672_2_FP_24"	"CEC3609_3_TR_3"	"CEC3609_2_TR_3"	"CEC3609_2_TR_6"	"CEC3609_2_TR_24"	"CEC3672_3_FP_6"	"NI_3_TR_24"	"NI_2_TR_24"	"CEC3609_3_FP_3"	"CEC3672_2_TR_24"	"CEC3672_1_FP_6"	"CEC3609_3_FP_24"	"NI_3_TR_3"	"NI_1_TR_6"	"CEC3672_3_TR_6"
"C1_00010W_A"	"Ca22chr1A_C_albicans_SC5314"	4059	4397	"+"	339	"C1_00010W_A"	NA	"%28orf19.6115%29%20Dubious%20open%20reading%20frame"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"C1_00020C_A"	"Ca22chr1A_C_albicans_SC5314"	4409	4720	"-"	312	"C1_00020C_A"	NA	"%28orf19.6114%29%20Protein%20of%20unknown%20function%3B%20transcript%20detected%20on%20high-resolution%20tiling%20arrays"	0	0	0	0	0	0	1	4	2	1	3	1	0	0	0	0	1	0	0	0	2	0	1	0	0	0	0	0	0	0	0	2	1	3	0	0	0	0	2	0	2	0	0	0
"C1_00030C_A"	"Ca22chr1A_C_albicans_SC5314"	8597	8908	"-"	312	"C1_00030C_A"	NA	"%28orf19.6113%29%20Protein%20of%20unknown%20function%3B%20transcript%20detected%20on%20high-resolution%20tiling%20arrays"	65	149	63	51	29	67	62	105	101	122	91	66	78	114	64	78	86	0	37	77	90	0	125	46	91	0	80	81	0	116	48	48	71	83	62	0	0	27	146	89	113	0	0	63
"C1_00040W_A"	"Ca22chr1A_C_albicans_SC5314"	10718	11485	"+"	768	"C1_00040W_A"	"CTA2"	"%28orf19.6112%29%20Putative%20transcription%20factor%3B%20Med2%20mediator%20domain%3B%20activates%20transcription%20in%201-hybrid%20assay%20in%20S.%20cerevisiae%3B%20repressed%20by%20Efg1%3B%20member%20of%20a%20family%20of%20telomere-proximal%20genes%3B%20Tbf1-induced"	330	271	397	166	418	422	357	255	277	270	294	161	419	269	366	304	213	0	558	298	304	0	250	640	259	0	270	319	0	253	516	601	180	248	275	0	0	569	438	354	290	0	0	270
"C1_00050C_A"	"Ca22chr1A_C_albicans_SC5314"	11648	11995	"-"	348	"C1_00050C_A"	NA	"%28orf19.6110%29%20Ortholog%20of%20Candida%20albicans%20WO-1%20%3A%20CAWG_01361"	12	14	6	9	20	14	9	13	22	22	14	11	7	7	11	7	16	0	19	14	13	0	7	17	26	0	15	34	0	17	15	10	11	11	13	0	0	18	38	15	20	0	0	19
"C1_00060W_A"	"Ca22chr1A_C_albicans_SC5314"	12163	13701	"+"	1539	"C1_00060W_A"	"TUP1"	"%28orf19.6109%29%20Transcriptional%20corepressor%3B%20represses%20filamentous%20growth%3B%20regulates%20switching%3B%20role%20in%20germ%20tube%20induction%2C%20farnesol%20response%3B%20in%20repression%20pathways%20with%20Nrg1%2C%20Rfg1%3B%20farnesol%20upregulated%20in%20biofilm%3B%20rat%20catheter%2C%20Spider%20biofilm%20repressed"	4213	3642	4772	2387	2737	3943	4534	2642	2723	3265	2727	2962	4990	3017	4537	3629	3443	0	4336	3275	4171	0	3483	3748	3177	0	4449	3644	0	3207	4180	4556	3378	2905	3248	0	0	3256	5941	3980	3458	0	0	3867
"C1_00070W_A"	"Ca22chr1A_C_albicans_SC5314"	13778	14917	"+"	1140	"C1_00070W_A"	"MVD"	"%28orf19.6105%29%20Mevalonate%20diphosphate%20decarboxylase%3B%20functional%20homolog%20of%20S.%20cerevisiae%20Erg19%3B%20possible%20drug%20target%3B%20regulated%20by%20carbon%20source%2C%20yeast-hypha%20switch%2C%20growth%20phase%2C%20antifungals%3B%20gene%20has%20intron%3B%20rat%20catheter%2C%20Spider%20biofilm%20repressed"	1511	1123	1560	638	1786	1389	1669	717	1240	1069	1004	814	1611	898	1420	1391	792	0	2102	1338	1354	0	987	2145	1021	0	1575	1482	0	986	2057	2114	974	917	1391	0	0	1858	2524	1434	716	0	0	1337
"C1_00080C_A"	"Ca22chr1A_C_albicans_SC5314"	14910	15761	"-"	852	"C1_00080C_A"	"RCA1"	"%28orf19.6102%29%20Protein%20involved%20in%20regulation%20of%20carbonic%20anhydrases%3B%20controls%20CO2%20sensing%3B%20bZIP%20domain-containing%20transcription%20factor%20of%20the%20ATF%2FCREB%20family%3B%20null%20mutant%20displays%20slow%20growth%2C%20abnormal%20colony%20morphology%20and%20invasive%20growth"	583	1030	648	591	428	638	629	746	669	714	721	740	887	723	686	578	951	0	798	591	666	0	872	594	633	0	699	638	0	620	681	755	769	682	530	0	0	499	1148	687	871	0	0	604
"C1_00090W_A"	"Ca22chr1A_C_albicans_SC5314"	15595	16116	"+"	522	"C1_00090W_A"	NA	"%28orf19.6103%29%20Ortholog%28s%29%20have%20role%20in%20ascospore%20wall%20assembly%2C%20ascospore-type%20prospore%20membrane%20assembly%20and%20cytosol%2C%20prospore%20membrane%20localization"	58	78	73	58	78	78	52	56	54	63	60	61	116	74	77	75	68	0	109	58	77	0	79	88	68	0	77	67	0	81	97	110	75	59	60	0	0	71	85	62	69	0	0	82
"C1_00100C_A"	"Ca22chr1A_C_albicans_SC5314"	16600	17328	"-"	729	"C1_00100C_A"	NA	"%28orf19.6100%29%20Cardiolipin%20synthase%3B%20ortholog%20of%20S.%20cerevisiae%20Crd1%3B%20transcript%20is%20upregulated%20in%20clinical%20isolates%20from%20HIV%2B%20patients%20with%20oral%20candidiasis%3B%20mutants%20are%20viable%3B%20Spider%20biofilm%20repressed"	462	532	393	354	339	401	440	392	357	426	256	410	573	461	476	546	451	0	520	389	522	0	519	546	396	0	718	500	0	387	488	546	469	361	423	0	0	372	775	556	430	0	0	577
"C1_00110W_A"	"Ca22chr1A_C_albicans_SC5314"	17338	18960	"+"	1623	"C1_00110W_A"	"CCT8"	"%28orf19.6099%29%20Chaperonin-containing%20T-complex%20subunit%3B%20role%20in%20hyphal%20morphogenesis%2C%20particularly%20starvation-induced%3B%20essential%3B%20expression%20in%20S.%20cerevisiae%20inhibits%20Ras2-mediated%20pathways%3B%20CCT8%20and%20TRP1%20overlap%3B%20Spider%20biofilm%20repressed"	2650	2162	2571	1829	2531	2442	2799	1531	1942	2178	2050	1968	2783	1879	2535	2418	1817	0	3345	2424	2752	0	2040	3198	2095	0	3060	2771	0	2150	3316	3319	2182	2054	2395	0	0	2747	4545	2588	1783	0	0	2867
"C1_00120C_A"	"Ca22chr1A_C_albicans_SC5314"	18948	19628	"-"	681	"C1_00120C_A"	"TRP1"	"%28orf19.6096%29%20Phosphoribosylanthranilate%20isomerase%3B%20tryptophan%20biosynthesis%3B%20expected%20unifunctional%2C%20unlike%20trifunctional%20enzyme%20of%20some%20other%20fungi%3B%20complements%20E.%20coli%20trpC%2C%20S.%20cerevisiae%20trp1%20mutant%3B%20CCT1%20and%20TRP1%20overlap%3B%20Spider%20biofilm%20repressed"	646	466	686	413	595	681	719	380	448	576	501	452	817	404	683	693	386	0	930	604	738	0	474	778	477	0	837	636	0	469	843	861	545	433	531	0	0	681	1056	597	483	0	0	656
