"Geneid"	"Chr"	"Start"	"End"	"Strand"	"Length"	"Name"	"Gene"	"Note"	"CEC3672_1_TR_3"	"CEC3609_2_FP_6"	"CEC3672_2_FP_6"	"CEC3609_1_FP_6"	"CEC3609_3_FP_3"	"CEC3609_1_FP_3"	"NI_3_TR_24"	"CEC3609_2_FP_24"	"CEC3672_3_FP_24"	"CEC3609_2_FP_3"	"CEC3609_2_TR_3"	"CEC3609_3_FP_24"	"CEC3672_2_TR_6"	"NI_1_TR_24"	"CEC3609_1_TR_3"	"NI_3_TR_3"	"CEC3672_2_TR_24"	"NI_2_TR_24"	"CEC3672_2_FP_24"	"CEC3609_2_TR_24"	"NI_1_TR_6"	"CEC3672_3_TR_3"	"CEC3672_3_TR_24"	"CEC3609_2_TR_6"	"CEC3672_1_FP_3"	"CEC3672_3_FP_3"	"CEC3672_1_FP_24"	"CEC3672_3_TR_6"	"CEC3672_3_FP_6"	"CEC3609_3_TR_6"	"NI_2_TR_6"	"CEC3609_3_TR_24"	"CEC3609_3_FP_6"	"CEC3609_3_TR_3"	"CEC3672_2_FP_3"	"CEC3609_1_TR_24"	"CEC3672_1_TR_6"	"NI_2_TR_3"	"CEC3672_1_FP_6"	"NI_1_TR_3"	"CEC3609_1_FP_24"	"CEC3672_2_TR_3"	"CEC3672_1_TR_24"	"CEC3609_1_TR_6"
"C1_00010W_A"	"Ca22chr1A_C_albicans_SC5314"	4059	4397	"+"	339	"C1_00010W_A"	NA	"%28orf19.6115%29%20Dubious%20open%20reading%20frame"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"C1_00020C_A"	"Ca22chr1A_C_albicans_SC5314"	4409	4720	"-"	312	"C1_00020C_A"	NA	"%28orf19.6114%29%20Protein%20of%20unknown%20function%3B%20transcript%20detected%20on%20high-resolution%20tiling%20arrays"	0	0	0	0	0	0	0	4	1	0	2	2	0	0	0	0	2	0	0	3	0	0	0	1	0	0	0	0	0	1	0	2	1	0	1	3	2	0	0	0	1	0	0	0
"C1_00030C_A"	"Ca22chr1A_C_albicans_SC5314"	8597	8908	"-"	312	"C1_00030C_A"	NA	"%28orf19.6113%29%20Protein%20of%20unknown%20function%3B%20transcript%20detected%20on%20high-resolution%20tiling%20arrays"	64	114	78	149	27	46	0	105	122	29	48	113	80	0	37	0	146	0	116	83	0	67	81	71	65	63	91	63	62	66	0	101	125	48	62	91	90	0	89	0	86	78	77	51
"C1_00040W_A"	"Ca22chr1A_C_albicans_SC5314"	10718	11485	"+"	768	"C1_00040W_A"	"CTA2"	"%28orf19.6112%29%20Putative%20transcription%20factor%3B%20Med2%20mediator%20domain%3B%20activates%20transcription%20in%201-hybrid%20assay%20in%20S.%20cerevisiae%3B%20repressed%20by%20Efg1%3B%20member%20of%20a%20family%20of%20telomere-proximal%20genes%3B%20Tbf1-induced"	366	269	304	271	569	640	0	255	270	418	601	290	270	0	558	0	438	0	253	248	0	422	319	180	330	397	259	270	275	161	0	277	250	516	357	294	304	0	354	0	213	419	298	166
"C1_00050C_A"	"Ca22chr1A_C_albicans_SC5314"	11648	11995	"-"	348	"C1_00050C_A"	NA	"%28orf19.6110%29%20Ortholog%20of%20Candida%20albicans%20WO-1%20%3A%20CAWG_01361"	11	7	7	14	18	17	0	13	22	20	10	20	15	0	19	0	38	0	17	11	0	14	34	11	12	6	26	19	13	11	0	22	7	15	9	14	13	0	15	0	16	7	14	9
"C1_00060W_A"	"Ca22chr1A_C_albicans_SC5314"	12163	13701	"+"	1539	"C1_00060W_A"	"TUP1"	"%28orf19.6109%29%20Transcriptional%20corepressor%3B%20represses%20filamentous%20growth%3B%20regulates%20switching%3B%20role%20in%20germ%20tube%20induction%2C%20farnesol%20response%3B%20in%20repression%20pathways%20with%20Nrg1%2C%20Rfg1%3B%20farnesol%20upregulated%20in%20biofilm%3B%20rat%20catheter%2C%20Spider%20biofilm%20repressed"	4537	3017	3629	3642	3256	3748	0	2642	3265	2737	4556	3458	4449	0	4336	0	5941	0	3207	2905	0	3943	3644	3378	4213	4772	3177	3867	3248	2962	0	2723	3483	4180	4534	2727	4171	0	3980	0	3443	4990	3275	2387
"C1_00070W_A"	"Ca22chr1A_C_albicans_SC5314"	13778	14917	"+"	1140	"C1_00070W_A"	"MVD"	"%28orf19.6105%29%20Mevalonate%20diphosphate%20decarboxylase%3B%20functional%20homolog%20of%20S.%20cerevisiae%20Erg19%3B%20possible%20drug%20target%3B%20regulated%20by%20carbon%20source%2C%20yeast-hypha%20switch%2C%20growth%20phase%2C%20antifungals%3B%20gene%20has%20intron%3B%20rat%20catheter%2C%20Spider%20biofilm%20repressed"	1420	898	1391	1123	1858	2145	0	717	1069	1786	2114	716	1575	0	2102	0	2524	0	986	917	0	1389	1482	974	1511	1560	1021	1337	1391	814	0	1240	987	2057	1669	1004	1354	0	1434	0	792	1611	1338	638
"C1_00080C_A"	"Ca22chr1A_C_albicans_SC5314"	14910	15761	"-"	852	"C1_00080C_A"	"RCA1"	"%28orf19.6102%29%20Protein%20involved%20in%20regulation%20of%20carbonic%20anhydrases%3B%20controls%20CO2%20sensing%3B%20bZIP%20domain-containing%20transcription%20factor%20of%20the%20ATF%2FCREB%20family%3B%20null%20mutant%20displays%20slow%20growth%2C%20abnormal%20colony%20morphology%20and%20invasive%20growth"	686	723	578	1030	499	594	0	746	714	428	755	871	699	0	798	0	1148	0	620	682	0	638	638	769	583	648	633	604	530	740	0	669	872	681	629	721	666	0	687	0	951	887	591	591
"C1_00090W_A"	"Ca22chr1A_C_albicans_SC5314"	15595	16116	"+"	522	"C1_00090W_A"	NA	"%28orf19.6103%29%20Ortholog%28s%29%20have%20role%20in%20ascospore%20wall%20assembly%2C%20ascospore-type%20prospore%20membrane%20assembly%20and%20cytosol%2C%20prospore%20membrane%20localization"	77	74	75	78	71	88	0	56	63	78	110	69	77	0	109	0	85	0	81	59	0	78	67	75	58	73	68	82	60	61	0	54	79	97	52	60	77	0	62	0	68	116	58	58
"C1_00100C_A"	"Ca22chr1A_C_albicans_SC5314"	16600	17328	"-"	729	"C1_00100C_A"	NA	"%28orf19.6100%29%20Cardiolipin%20synthase%3B%20ortholog%20of%20S.%20cerevisiae%20Crd1%3B%20transcript%20is%20upregulated%20in%20clinical%20isolates%20from%20HIV%2B%20patients%20with%20oral%20candidiasis%3B%20mutants%20are%20viable%3B%20Spider%20biofilm%20repressed"	476	461	546	532	372	546	0	392	426	339	546	430	718	0	520	0	775	0	387	361	0	401	500	469	462	393	396	577	423	410	0	357	519	488	440	256	522	0	556	0	451	573	389	354
